Time resolution is 1 ps
[exec] PC=0x1c000000  r1 <- 0x00000007
[exec] PC=0x1c000004  r2 <- 0x00000003
[exec] PC=0x1c000008  r3 <- 0xfffffffb
[exec] PC=0x1c00000c  r4 <- 0x12345000
[exec] PC=0x1c000010  r4 <- 0x12345678
[exec] PC=0x1c000014  r5 <- 0x00000000
[exec] PC=0x1c000018  r6 <- 0xffffffff
[exec] PC=0x1c00001c  r10 <- 0x0000000a
[exec] PC=0x1c000020  r11 <- 0x00000004
[exec] PC=0x1c000024  r12 <- 0x00000001
[exec] PC=0x1c000028  r13 <- 0x00000000
[exec] PC=0x1c00002c  r14 <- 0x00000001
[exec] PC=0x1c000030  r15 <- 0x12345678
[exec] PC=0x1c000034  r16 <- 0x00000007
[exec] PC=0x1c000038  r17 <- 0x00000004
[exec] PC=0x1c00003c  r18 <- 0xfffffff8
[exec] PC=0x1c000040  r19 <- 0x00000038
[exec] PC=0x1c000044  r20 <- 0x01ffffff
[exec] PC=0x1c000048  r21 <- 0xffffffff
[exec] PC=0x1c00004c  r22 <- 0x00000001
[exec] PC=0x1c000050  r23 <- 0x00000000
[exec] PC=0x1c000054  r24 <- 0x00000078
[exec] PC=0x1c000058  r25 <- 0x000000f7
[exec] PC=0x1c00005c  r26 <- 0x000000f8
[exec] PC=0x1c000060  r27 <- 0x00000070
[exec] PC=0x1c000064  r28 <- 0x000000ff
[exec] PC=0x1c000068  r29 <- 0xfffffffe
[exec] PC=0x1c00006c  r30 <- 0x1c00106c
[exec] PC=0x1c000074  r10 <- 0x12345678
[exec] PC=0x1c000078  r11 <- 0x00000078
[exec] PC=0x1c00007c  r12 <- 0x00000056
[exec] PC=0x1c000080  r13 <- 0x00000012
[exec] PC=0x1c000084  r14 <- 0x00000078
[exec] PC=0x1c000088  r7 <- 0x80ff8000
[exec] PC=0x1c00008c  r7 <- 0x80ff80fe
[exec] PC=0x1c000094  r15 <- 0xfffffffe
[exec] PC=0x1c000098  r16 <- 0x000000fe
[exec] PC=0x1c00009c  r17 <- 0xffff80fe
[exec] PC=0x1c0000a0  r18 <- 0x000080fe
[exec] PC=0x1c0000a4  r19 <- 0xffff80ff
[exec] PC=0x1c0000a8  r20 <- 0x000080ff
[exec] PC=0x1c0000b0  r8 <- 0x000000ab
[exec] PC=0x1c0000b8  r9 <- 0x000000cd
[exec] PC=0x1c0000c0  r21 <- 0x0000cdab
[exec] PC=0x1c0000c8  r8 <- 0x0000b000
[exec] PC=0x1c0000cc  r8 <- 0x0000beef
[exec] PC=0x1c0000d4  r22 <- 0x0000beef
[exec] PC=0x1c0000d8  r1 <- 0x00000005
[exec] PC=0x1c0000dc  r2 <- 0x00000005
[exec] PC=0x1c0000e8  r23 <- 0x0000000b
[exec] PC=0x1c0000ec  r3 <- 0x00000003
[exec] PC=0x1c0000f8  r24 <- 0x00000016
[exec] PC=0x1c000100  r25 <- 0x00000021
[exec] PC=0x1c00010c  r26 <- 0x0000002c
[exec] PC=0x1c000110  r1 <- 0x1c000114
[exec] PC=0x1c000118  r27 <- 0x00000037
[exec] PC=0x1c00011c  r8 <- 0x1c000000
[exec] PC=0x1c000120  r8 <- 0x1c00012c
[exec] PC=0x1c000124  r28 <- 0x1c000128
[exec] PC=0x1c00012c  r29 <- 0x00000042
[exec] PC=0x1c000130  r10 <- 0x00000000
[exec] PC=0x1c000134  r11 <- 0x00000000
[exec] PC=0x1c000138  r12 <- 0x00000005
[exec] PC=0x1c00013c  r11 <- 0x00000001
[exec] PC=0x1c000140  r10 <- 0x00000001
[exec] PC=0x1c00013c  r11 <- 0x00000002
[exec] PC=0x1c000140  r10 <- 0x00000003
[exec] PC=0x1c00013c  r11 <- 0x00000003
[exec] PC=0x1c000140  r10 <- 0x00000006
[exec] PC=0x1c00013c  r11 <- 0x00000004
[exec] PC=0x1c000140  r10 <- 0x0000000a
[exec] PC=0x1c00013c  r11 <- 0x00000005
[exec] PC=0x1c000140  r10 <- 0x0000000f
[exec] PC=0x1c00014c  r30 <- 0x0000000f
[exec] PC=0x1c000150  r0 <- 0x00000000
[exec] PC=0x1c000154  r0 <- 0x00000000
[exec] PC=0x1c000158  r0 <- 0x00000000
[exec] PC=0x1c00015c  r0 <- 0x00000000
[exec] PC=0x1c000160  r0 <- 0x00000000
